,Name,Date_of_birth,Height_cm,Position,Market_value,Better_foot,Team_ID
320,Alejandro Bran,"Mar 5, 2001 (21)",180,Defensive Midfield,125000,B,7
321,Celso Borges,"May 27, 1988 (34)",182,Central Midfield,275000,R,7
322,Roan Wilson,"May 1, 2002 (20)",184,Central Midfield,150000,R,7
323,Gerson Torres,"Aug 28, 1997 (24)",176,Right Midfield,325000,L,7
324,Barlon Sequeira,"May 25, 1998 (24)",179,Left Midfield,250000,R,7
325,Alvaro Zamora,"Mar 9, 2002 (20)",180,Left Midfield,3500000,R,7
326,Bryan Ruiz,"Aug 18, 1985 (36)",187,Attacking Midfield,250000,L,7
327,Ronaldo Araya,"Aug 3, 1999 (22)",176,Attacking Midfield,200000,R,7
328,Brandon Aguilera,"Jun 28, 2003 (19)",179,Attacking Midfield,125000,L,7
329,Jewison Bennette,"Jun 15, 2004 (18)",173,Left Winger,200000,L,7
330,Rachid Chirino,"Oct 21, 2000 (21)",174,Left Winger,175000,B,7
331,Joel Campbell,"Jun 26, 1992 (30)",178,Right Winger,2500000,L,7
332,Carlos Mora,"Mar 18, 2001 (21)",178,Right Winger,200000,R,7
333,Anthony Hernandez,"Oct 11, 2001 (20)",179,Right Winger,3500000,B,7
334,Johan Venegas,"Nov 27, 1988 (33)",183,Centre-Forward,325000,R,7
335,Anthony Contreras,"Jan 29, 2000 (22)",180,Centre-Forward,275000,R,7
336,Brayan Rojas,"Nov 30, 1997 (24)",182,Centre-Forward,225000,R,7
337,Orlando Sinclair,"Apr 19, 1998 (24)",187,Centre-Forward,200000,R,7
